ID;Name;Suggested URL;Link position;Has equal domain;Has Simple Suggested URL;OBEC;Known OBEC;sum;Score;predict;0;1
000000002;STATISTIK AUSTRIA;http://statistik.at/;0.0;0.0;1.0;;0;6.0;6.0;1.0;0.11744539987359903;0.882554600126401
000000002;STATISTIK AUSTRIA;http://www.statistik.at/web_de/statistiken/index.html;1.0;0.0;0.0;;0;5.0;4.95;1.0;0.2771613752552321;0.7228386247447679
000000002;STATISTIK AUSTRIA;http://www.statistik-austria.at/;5.0;0.0;1.0;;0;6.0;5.7;1.0;0.15258266022662736;0.8474173397733726
000000003;STATISTIK AUSTRIA;http://statistik.at/;0.0;0.0;1.0;;0;5.0;5.0;1.0;0.26717961977480387;0.7328203802251961
000000003;STATISTIK AUSTRIA;http://www.statistik-austria.at/;5.0;0.0;1.0;;0;5.0;4.75;1.0;0.3192952260459576;0.6807047739540424
000000004;STATISTIK AUSTRIA;http://statistik.at/;0.0;0.0;1.0;;0;5.0;5.0;1.0;0.26717961977480387;0.7328203802251961
000000004;STATISTIK AUSTRIA;http://www.statistik-austria.at/;5.0;0.0;1.0;;0;5.0;4.75;1.0;0.3192952260459576;0.6807047739540424
000000005;STATISTIK AUSTRIA;http://statistik.at/;0.0;0.0;1.0;;0;4.0;4.0;1.0;0.4997220488149978;0.5002779511850022
000000023;Statistics Belgium;https://statbel.fgov.be/en;0.0;0.0;1.0;;0;5.0;5.0;1.0;0.26717961977480387;0.7328203802251961
000000033;Statistics Greenland;https://www.stat.gl/default.asp?lang=en;0.0;0.0;0.0;;0;4.0;4.0;1.0;0.26717961977480387;0.7328203802251961
000000036;Hellenic Statistical Authority;https://www.wikiwand.com/en/Hellenic_Statistical_Authority;9.0;0.0;0.0;;0;1.0;0.91;1.0;0.26717961977480387;0.7328203802251961
000000039;Statistics Denmark;https://WikiMili.com/en/Statistics_Denmark;4.0;0.0;0.0;;0;2.0;1.92;1.0;0.4997220488149978;0.5002779511850022
000000039;Statistics Denmark;https://www.worldometers.info/world-population/denmark-population/;9.0;0.0;0.0;;0;0.0;0.0;1.0;0.046321748676133256;0.9536782513238667
000000042;Statistics Estonia;https://www.stat.ee/en;0.0;0.0;1.0;;0;4.0;4.0;1.0;0.4997220488149978;0.5002779511850022
000000045;Central Statistics Office;https://cso.gov.tt/;3.0;0.0;1.0;;0;1.0;0.97;1.0;0.26717961977480387;0.7328203802251961
000000049;Statistics Iceland;https://www.statista.com/topics/3079/iceland/;3.0;0.0;0.0;;0;0.0;0.0;1.0;0.046321748676133256;0.9536782513238667
000000050;Statistics Iceland;https://www.statista.com/topics/3079/iceland/;3.0;0.0;0.0;;0;0.0;0.0;1.0;0.11744539987359903;0.882554600126401
000000062;Statistical Service;https://statsghana.gov.gh/;0.0;0.0;1.0;;0;2.0;2.0;1.0;0.26717961977480387;0.7328203802251961
000000069;Central Statistical Bureau;https://www.csb.gov.kw/Default_EN;2.0;0.0;0.0;;0;1.0;0.98;1.0;0.11744539987359903;0.882554600126401
000000069;Central Statistical Bureau;https://www.cbs.cw/;6.0;0.0;1.0;;0;1.0;0.94;1.0;0.12385988564185257;0.8761401143581474
000000070;Central Statistical Bureau;https://www.csb.gov.kw/Default_EN;2.0;0.0;0.0;;0;1.0;0.98;1.0;0.11744539987359903;0.882554600126401
000000070;Central Statistical Bureau;https://www.cbs.cw/;6.0;0.0;1.0;;0;1.0;0.94;1.0;0.12385988564185257;0.8761401143581474
000000077;Office of Statistics;https://www.ons.gov.uk/;0.0;0.0;1.0;;0;1.0;1.0;1.0;0.2771613752552321;0.7228386247447679
000000077;Office of Statistics;https://www.gov.uk/government/organisations/office-for-national-statistics;3.0;0.0;0.0;;0;0.0;0.0;1.0;0.26717961977480387;0.7328203802251961
